effect,N,omnibus,onetotwo,twotothree
Large,10,57.9,59,58.8
Large,30,72.2,63.7,65.4
Large,100,69.9,70.1,68
Large,500,65.9,71.4,67.8
Large,1000,100,71,70.5
Medium,10,28.8,79.7,78.2
Medium,30,51.5,56,51.2
Medium,100,43.8,65.2,63.5
Medium,500,50.7,68.9,70.3
Medium,1000,56,70.1,71.2
Small,10,68.5,93.7,92.1
Small,30,40.3,84.2,84.6
Small,100,2,61.8,60.7
Small,500,0,59.9,62.9
Small,1000,0,68.5,68.9
None,10,80.7,94.6,95.3
None,30,70.3,93.5,94.6
None,100,48.6,87.1,86.3
None,500,0.7,52.7,56.2
None,1000,0,44.8,44.7
